"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","API Entity Management","Получение сущности по ID","0","0","1","0","0"
"","API Entity Management","Удаление сущности","0","0","1","0","0"
"","API Entity Management","Создание и проверка сущности","0","0","1","0","0"
"","API Entity Management","Получение всех сущностей","0","0","1","0","0"
"","API Entity Management","Обновление сущности","0","0","1","0","0"
